"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"1056",1056,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-018",0.9651906,"TEST3","MCNP6.1.1beta"
"1057",1057,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-015-019",0.9654282,"TEST3","MCNP6.1.1beta"
"1058",1058,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-020",0.9853668,"TEST3","MCNP6.1.1beta"
"1059",1059,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-021",0.9883665,"TEST3","MCNP6.1.1beta"
"1060",1060,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-022",0.9864558,"TEST3","MCNP6.1.1beta"
"1061",1061,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-023",0.9845055,"TEST3","MCNP6.1.1beta"
"1062",1062,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-024",0.9810504,"TEST3","MCNP6.1.1beta"
"1063",1063,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-025",0.9882576,"TEST3","MCNP6.1.1beta"
"1064",1064,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-026",0.9843768,"TEST3","MCNP6.1.1beta"
"1065",1065,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-015-027",0.9890595,"TEST3","MCNP6.1.1beta"
"1066",1066,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-015-028",0.9870102,"TEST3","MCNP6.1.1beta"
"1067",1067,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-029",0.9856737,"TEST3","MCNP6.1.1beta"
"1068",1068,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-030",0.9849312,"TEST3","MCNP6.1.1beta"
"1069",1069,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-031",0.9841788,"TEST3","MCNP6.1.1beta"
"1070",1070,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-001",0.9938511,"TEST3","MCNP6.1.1beta"
"1071",1071,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-002",0.9948411,"TEST3","MCNP6.1.1beta"
"1072",1072,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-003",0.9944847,"TEST3","MCNP6.1.1beta"
"1073",1073,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-006",0.9862974,"TEST3","MCNP6.1.1beta"
"1074",1074,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-007",0.9866241,"TEST3","MCNP6.1.1beta"
"1075",1075,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-008",0.9864459,"TEST3","MCNP6.1.1beta"
"1076",1076,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-010",0.9948015,"TEST3","MCNP6.1.1beta"
"1077",1077,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-011",0.9944847,"TEST3","MCNP6.1.1beta"
"1078",1078,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-012",0.9947025,"TEST3","MCNP6.1.1beta"
"1079",1079,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-013",0.9949698,"TEST3","MCNP6.1.1beta"
"1080",1080,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-014",0.995544,"TEST3","MCNP6.1.1beta"
"1081",1081,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-015",0.9964053,"TEST3","MCNP6.1.1beta"
"1082",1082,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-016",0.9997218,"TEST3","MCNP6.1.1beta"
"1083",1083,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-017",0.9855846,"TEST3","MCNP6.1.1beta"
"1084",1084,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-018",0.9858618,"TEST3","MCNP6.1.1beta"
"1085",1085,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-021",0.9996228,"TEST3","MCNP6.1.1beta"
"1086",1086,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-022",0.9995634,"TEST3","MCNP6.1.1beta"
"1087",1087,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-023",0.9999099,"TEST3","MCNP6.1.1beta"
"1088",1088,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-025",0.9901485,"TEST3","MCNP6.1.1beta"
"1089",1089,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-026",0.9958311,"TEST3","MCNP6.1.1beta"
"1090",1090,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-027",0.9938313,"TEST3","MCNP6.1.1beta"
"1091",1091,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-028",0.9894258,"TEST3","MCNP6.1.1beta"
"1092",1092,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-029",0.9898713,"TEST3","MCNP6.1.1beta"
"1093",1093,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-030",0.9896436,"TEST3","MCNP6.1.1beta"
"1094",1094,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-016-031",1.0004643,"TEST3","MCNP6.1.1beta"
"1095",1095,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-016-032",1.0025532,"TEST3","MCNP6.1.1beta"
"1096",1096,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-033",1.0024146,"TEST3","MCNP6.1.1beta"
"1097",1097,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-001",0.9943164,"TEST3","MCNP6.1.1beta"
"1098",1098,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-002",0.9904356,"TEST3","MCNP6.1.1beta"
"1099",1099,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-003",0.9951777,"TEST3","MCNP6.1.1beta"
"1100",1100,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-004",0.9954252,"TEST3","MCNP6.1.1beta"
"1101",1101,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-005",0.9919404,"TEST3","MCNP6.1.1beta"
"1102",1102,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-017-006",0.9908316,"TEST3","MCNP6.1.1beta"
"1103",1103,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-017-007",0.9903663,"TEST3","MCNP6.1.1beta"
