"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"1071",1071,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-002",1.00489,"TEST1","MCNP6.1.1beta"
"1072",1072,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-003",1.00453,"TEST1","MCNP6.1.1beta"
"1073",1073,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-006",0.99626,"TEST1","MCNP6.1.1beta"
"1074",1074,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-007",0.99659,"TEST1","MCNP6.1.1beta"
"1075",1075,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-008",0.99641,"TEST1","MCNP6.1.1beta"
"1076",1076,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-010",1.00485,"TEST1","MCNP6.1.1beta"
"1077",1077,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-011",1.00453,"TEST1","MCNP6.1.1beta"
"1078",1078,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-012",1.00475,"TEST1","MCNP6.1.1beta"
"1079",1079,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-013",1.00502,"TEST1","MCNP6.1.1beta"
"1080",1080,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-014",1.0056,"TEST1","MCNP6.1.1beta"
"1081",1081,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-015",1.00647,"TEST1","MCNP6.1.1beta"
"1082",1082,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-016",1.00982,"TEST1","MCNP6.1.1beta"
"1083",1083,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-017",0.99554,"TEST1","MCNP6.1.1beta"
"1084",1084,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-018",0.99582,"TEST1","MCNP6.1.1beta"
"1085",1085,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-016-021",1.00972,"TEST1","MCNP6.1.1beta"
"1086",1086,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-022",1.00966,"TEST1","MCNP6.1.1beta"
"1087",1087,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-023",1.01001,"TEST1","MCNP6.1.1beta"
"1088",1088,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-025",1.00015,"TEST1","MCNP6.1.1beta"
"1089",1089,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-026",1.00589,"TEST1","MCNP6.1.1beta"
"1090",1090,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-027",1.00387,"TEST1","MCNP6.1.1beta"
"1091",1091,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-028",0.99942,"TEST1","MCNP6.1.1beta"
"1092",1092,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-029",0.99987,"TEST1","MCNP6.1.1beta"
"1093",1093,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-030",0.99964,"TEST1","MCNP6.1.1beta"
"1094",1094,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-016-031",1.01057,"TEST1","MCNP6.1.1beta"
"1095",1095,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-016-032",1.01268,"TEST1","MCNP6.1.1beta"
"1096",1096,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-016-033",1.01254,"TEST1","MCNP6.1.1beta"
"1097",1097,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-001",1.00436,"TEST1","MCNP6.1.1beta"
"1098",1098,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-002",1.00044,"TEST1","MCNP6.1.1beta"
"1099",1099,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-003",1.00523,"TEST1","MCNP6.1.1beta"
"1100",1100,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-004",1.00548,"TEST1","MCNP6.1.1beta"
"1101",1101,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-017-005",1.00196,"TEST1","MCNP6.1.1beta"
"1102",1102,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-017-006",1.00084,"TEST1","MCNP6.1.1beta"
"1103",1103,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-017-007",1.00037,"TEST1","MCNP6.1.1beta"
